car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai Grand,Hyunda,Gran,4.0,37850,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,568000
Maruti Alto,Maruti  ,Alto,5.0,52361,Dealer,Petrol,M/T,23.95,998.0,67.05,5,350000
Mahindra Scorpio,,Scorpio,3.0,70000,Individual,Diesel,Manual,16.36,2179.0,140.0,7,1500000
Honda WR-V,Honda,WR-V,3.0,19790,Dealer,,Manual,17.5,1199.0,88.7,5,770000
Mahindra XUV500,Mahindra,XUV500,6.0,68200,Dealer,Diesel,M/T,16.0,2179.0,140.0,7,1250000
Toyota Innova,Toyota,Innova,8.0,140000,Owner,Diesel Fuel,M/T,12.99,2494.0,100.0,7,850000
Maruti Swift,Maruti ,Swift,9.0,79000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Maruti Baleno,Maruti,Baleno,3.0,43875,Car Dealer,pEtRol, Automatic,21.4,1197.0,83.1,5,580000
Maruti Swift Dzire,Marut,Swift Dzire,3.0,100000,Owner,Diesel Fuel,Manual,19.3,1248.0,73.9,5,791000
Skoda Rapid,Skoda,Rapid,6.0,69000,Dealer,Diesel,MAN,21.14,1498.0,103.52,5,555000
Maruti Ciaz,Maruti,Ciaz,6.0,30000,Dealer,PETROL, Manual,20.73,1373.0,91.1,5,750000
Mercedes-Benz CLS,Mercedes-Benz,CLS,7.0,34000,Car Dealer,Petrol,Automatic,9.26,3498.0,301.8,4,3600000
Renault KWID,Renault,KWID,5.0,25000,Individual,Petrol,Manual,23.01,999.0,67.0,5,250000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,68000, Dealer,Diesel,M/T,23.4,1248.0,74.0,5,495000
BMW 3,BMW,3,5.0,13500,Dealer,Diesel,A/T,22.69,1995.0,190.0,5,2275000
Maruti Alto,Maruti,aLTo,,120000,Individual,Petrol,Manual  ,19.7,796.0,46.3,5,150000
Mahindra XUV500,Mahindr,XUV500,5.0,110000,Individual,,AUTO,16.0,2179.0,,7,1025000
Honda Amaze,honda,Amaze,,40079,Dealer  , Petrol,Manual,18.6,1199.0,88.76,5,780000
Datsun RediGO,Datsun,RediGO,4.0,35000,Individual,Petrol,Manual,22.7,799.0,53.64,5,230000
Volkswagen Vento,Volkswagen,V3nto,6.0,63096,Dealer,diesel,MAN,20.34,1498.0,103.2,5,690000
Maruti Ciaz,Maruti,Ciaz,3.0,14774,Certified Dealer,  Petrol,Manual,21.56,1462.0,,5,840000
Tata Hexa,,Hexa,4.0,74000,Dealer,Diesel,M/T,17.6,2179.0,153.86,7,1050000
Maruti Swift,Maruti,Swift,11.0,110000,  Individual,Diesel Fuel,Manual,17.8,1248.0,75.0,5,300000
Renault KWID,Renault,KWID,5.0,30000,Car Dealer,,MAN,25.17,799.0,53.3,5,345000
Hyundai i10,,i10,9.0,70000,Owner,Gasoline,Manual,19.81,1086.0,68.05,5,225000
BMW 5,BMW ,5,6.0,120000,Individual,Diesel Fuel,,14.69,2993.0,258.0,5,2200000
Maruti Celerio, Maruti,Celerio,3.0,17000,Owner,Petrol,,23.1,998.0,67.04,5,500000
Maruti Swift,Maruti,Swift,8.0,50000,Individual,Diesel,M/T,22.9,1248.0,74.0,5,420000
Maruti Swift,Marut,Swift,6.0,70695,Dealer  ,Diesel,Manual,28.4,1248.0,74.0,5,525000
Hyundai Creta,Hyundai  ,Creta,3.0,30000,Owner,Gas,M/T,13.0,1591.0,121.3,5,1100000
Honda City,Honda,City,4.0,10000,Dealer  ,Petrol,A/T,18.0,1497.0,117.6,5,1225000
Ford Figo,Ford,Figo,7.0,30000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,295000
Maruti Alto,Maruti,Alto,12.0,70000,Individual,  Petrol,Manual,19.7,796.0,46.3,5,165000
Maruti Swift,Maruti,Swift,8.0,50000,Individual,Petrol, Manual,18.6,1197.0,85.8,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,7.0,101374,  Dealer,Diesel Fuel,MANUAL,23.4,1248.0,74.0,5,530000
Hyundai Grand,Hyundai,Grand,2.0,25000,Owner,  Petrol,MAN,18.9,1197.0,81.86,5,550000
Ford Ecosport,Ford,Ecosport,6.0,69000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,615000
Jaguar XF,Jaguar,XF,10.0,70000,Dealer,diesel,Automatic,14.74,2993.0,270.9,5,1550000
Honda City,Honda,City,6.0,128000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,600000
Honda City,Honda,city,5.0,95066,Dealer,peTRol,Manual,17.4,1497.0,117.6,5,580000
Hyundai Venue,Hyunda,Venue,2.0,15000,Individual,Petrol,Manual,18.27,998.0,118.35,5,958000
Maruti Swift,Maruti,Swift,8.0,71233,Dealer,Diesel Fuel,MAN,28.4,1248.0,74.0,5,440000
Honda City,,City,4.0,29000,Dealer,Petrol,,17.8,1497.0,117.3,5,1025000
Maruti Eeco,Maruti,EECO,3.0,33000,Dealer,Petrol,Manual ,16.11,1196.0,72.42,5,350000
Hyundai i10,Hyundai,i10,6.0,63168,Dealer,Petrol,M/T,19.81,1086.0,,5,385000
Tata Hexa,,Hexa,4.0,10000,Individual,Diesel Fuel,Manual,17.6,2179.0,147.94,7,1150000
Hyundai i20,Hyundai,i20,3.0,25645,Car Dealer,dIeSEl,M/T,22.54,1396.0,88.73,5,780000
Hyundai i10,Hyundai,i10,,90000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,275000
Hyundai i20,Hyunda,i20,11.0,97845,Car Dealer,Diesel,Manual,,1396.0,90.0,5,320000
Mahindra Scorpio,,Scorpio,3.0,47000,Dealer,Diesel,Manual,16.36,2179.0,138.13,7,1550000
Maruti Swift Dzire,Marut,Swift Dzire,8.0,85000,Car Dealer,Gas,Manual,20.85,1197.0,83.14,5,475000
Mahindra Bolero,,Bolero,9.0,75000,Car Dealer,Diesel,Manual,15.96,2523.0,62.1,7,435000
Honda City,Hond,City,10.0,79418,Dealer,Gasoline,Manual,17.0,1497.0,118.0,5,440000
Ford Ecosport,Ford,Ecosport,,92000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,430000
Maruti Alto,Maruti,Alto,5.0,32903,Car Dealer,  Petrol,Manual,23.95,998.0,67.05,5,347000
Hyundai i20,Hyundai,i20,5.0,88098,Dealer,,Manual,21.9,1396.0,90.0,5,660000
Maruti Swift,Maruti,Swift,7.0,81000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,475000
Maruti Baleno, Maruti,BaLEnO,5.0,98000,Dealer,Petrol,A/T,21.4,1197.0,83.1,5,575000
Maruti Alto,Marut,ALTO,9.0,42000,Dealer,Gasoline,Manual,19.7,,46.3,5,211000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,55002,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,550000
Hyundai Creta,Hyundai,Creta,5.0,88000,dealer,Diesel,AUTO,,1582.0,126.2,5,1249000
Maruti Swift,Maruti,Swift,5.0,100000,Owner,Diesel,  Manual,25.2,1248.0,74.0,5,535000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13.0,99000,Dealer,Diesel Fuel,Automatic,14.84,2143.0,170.0,5,995000
Maruti Swift,Maruti,Swift,7.0,50000,Dealer  ,Petrol,Manual,18.6,1197.0,85.8,5,500000
Hyundai Venue,Hyundai,Venue,2.0,15000,Car Dealer,Diesel Fuel,manual,23.7,1396.0,,5,1175000
Mercedes-Benz GLS,M3rcedes-Benz,GLS,3.0,48000,Dealer,Diesel,Automatic,11.0,2987.0,258.0,7,6600000
Hyundai Verna,Hyundai,VERNA,13.0,90000,Individual,Diesel Fuel,MAN,16.8,1493.0,110.0,5,190000
Datsun GO,Datsun,Go,6.0,30000,Owner,Petrol,M/T,20.63,1198.0,67.06,5,200000
Maruti Alto,Maruti,Alto,8.0,40580,Dealer,Gas,Manual,22.74,796.0,47.3,5,224000
Volkswagen Polo,Volkswagen,Polo,7.0,79000,Dealer,Diesel Fuel,manual,22.07,1199.0,73.9,5,440000
Hyundai Verna,Hyundai,Verna,8.0,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,430000
Ford Freestyle,Ford,Freestyle,2.0,13133,Dealer,Diesel,Manual,24.4,1498.0,98.63,5,880000
Maruti Vitara,Maruti,Vitara,5.0,51577,Dealer,Diesel,MAN,24.3,1248.0,88.5,5,768000
Maruti Alto,Maruti,Alto,11.0,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,164000
Mahindra Scorpio,Mahindra,Scorpio,7.0,136542,Dealer,Diesel,Manual,15.4,,120.0,7,725000
Maruti Ertiga,,Ertiga,8.0,138000, Dealer,Diesel,Manual,25.47,1248.0,88.5,7,690000
Hyundai Santro,Hyundai,Santro,14.0,60000,Individual,Gas,Manual,17.8,1086.0,63.0,5,155000
Ford Ecosport,Ford,Ecosport,5.0,56393,Car Dealer,Diesel Fuel,M/T,22.77,1498.0,98.59,5,700000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8.0,140000,Dealer,Diesel,Automatic,14.21,2143.0,203.0,5,1500000
Hyundai i20,Hyundai  ,i20,8.0,131000,Individual,DIESEL,Manual,21.27,1396.0,88.76,5,430000
Tata Tiago,Tata,Tiago,3.0,70000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,410000
Maruti Vitara,maruti,Vitara,3.0,13666,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,939000
Hyundai i20,Hyundai,i20,5.0,62000,Car Dealer,Diesel Fuel,M/T,22.54,1396.0,88.73,5,580000
Renault KWID,Renault,KWID,5.0,34000,,Gasoline,,23.01,999.0,67.0,5,385000
BMW 3,,3,5.0,96500,Car Dealer,Diesel Fuel,A/T,19.59,1995.0,,5,2500000
Hyundai Grand,,Grand,3.0,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,515000
Renault Duster,Renault,Duster,8.0,49400,dealer,Diesel,Manual,19.01,1461.0,108.45,5,570000
Mahindra Scorpio,Mahindra,Scorpio,13.0,198000,Owner,Diesel ,Manual,10.5,2179.0,120.0,7,350000
Tata Safari,Tata,Safari,3.0,65000,Car Dealer,Diesel Fuel,Manual,,2179.0,153.86,7,950000
Honda WR-V, Honda,WR-V,3.0,60000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,800000
Ford Figo, Ford,Figo,10.0,75000,Dealer,Diesel Fuel,M/T,20.0,1399.0,68.05,5,325000
BMW X5,BMW,X5,11.0,95000,Dealer,Diesel,Automatic,11.7,2993.0,245.0,5,1899000
Maruti Swift Dzire,maruti,Swift Dzire,10.0,120000,Individual,Diesel,M/T,19.3,1248.0,73.9,5,350000
Maruti Alto,Marut,Alto,3.0,30000,,Gas,Manual,23.95,998.0,67.05,5,380000
Hyundai Creta,Hyunda,Creta,4.0,60000,Owner,diesel,MAN,21.38,1396.0,88.7,5,880000
Honda Amaze,Honda,Amaze,7.0,67000,Dealer,Diesel,Manual,,1498.0,98.6,5,475000
Toyota Innova,Toyota,Innova,,70000,Owner,Diesel  ,Automatic,11.36,,171.5,7,1800000
Jaguar XF,Jaguar,XF,4.0,34600,Dealer,Diesel Fuel,Automatic,19.33,1999.0,177.0,5,3500000
Maruti Alto,Maruti,Alto,8.0,66516,Dealer,Petrol,MANUAL,22.74,796.0,47.3,5,220000
Maruti Ciaz,Maruti ,Ciaz,4.0,44000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,780000
Tata Safari,Tata ,Safari,9.0,100000,Individual,Diesel,Manual  ,13.93,2179.0,138.1,7,400000
Maruti Wagon R,  Maruti,Wagon R,9.0,109000,Individual,LPG,Manual,14.4,,,5,260000
Mahindra Bolero,Mahindra,Bol3ro,9.0,150000, Individual,Diesel,MAN,15.96,2523.0,62.1,9,500000
Volkswagen Vento,Volkswag3n,Vento,8.0,49361,Dealer,Petrol,MAN,16.09,1598.0,103.2,5,500000
Hyundai i20,,i20,7.0,44000,individual,Gasoline,MANUAL,18.5,1197.0,82.85,5,550000
Hyundai Grand,Hyundai,Grand,5.0,70000,Individual,Diesel Fuel,Manual,24.0,1120.0,70.0,5,425000
Maruti Ertiga,Maruti ,Ertig,5.0,27000,Car Dealer,,Manual,19.01,1462.0,103.26,7,695000
Renault Duster,Renault,Duster,8.0,70209,Car Dealer,diesel,Manual ,20.45,1461.0,83.8,5,560000
Maruti Baleno,Maruti,Baleno,4.0,25000,Individual,Gasoline,Automatic,21.4,1197.0,83.1,5,599000
Honda City,HOnda,City,5.0,70000,Owner,Petrol,Manual,17.8,1497.0,117.3,5,715000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,42048,Certified Dealer,Diesel Fuel,Manual,28.4,1248.0,74.02,5,747000
Hyundai Venue,  Hyundai,Venue,2.0,10000,Individual,Petrol,Automatic,18.15,998.0,118.35,5,1000000
Maruti Wagon R,Maruti,WAGON R,4.0,60000,Owner,PETROL,MAN,20.51,998.0,67.04,5,380000
Maruti Baleno,Maruti,Baleno,3.0,28563,Car Dealer,Petrol,  Manual,21.4,1197.0,83.1,5,550000
Maruti Wagon R,Maruti,Wagon R,9.0,66000,,Petrol,Manual,20.51,998.0,67.04,5,291000
Maruti Alto,,alto,3.0,35000,Individual,Petrol,MAN,23.95,998.0,,5,350000
Maruti Alto,Marut,alto,2.0,1200,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Hyundai Verna,,Verna,8.0,70000,Individual,Diesel,M/T,22.32,1582.0,126.3,5,700000
Mahindra Scorpio,Mahindr,Scorpio,11.0,44000,Owner,Diesel,MAN,12.05,2179.0,120.0,7,440000
Hyundai i20,hyuNDAI,i20,4.0,50000,Individual,Gas,M/T,17.19,,81.86,5,680000
Hyundai Creta, Hyundai,Creta,5.0,120000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,960000
Hyundai Creta,Hyundai,Creta,4.0,34000,Dealer,Gasoline,M/T,13.0,1591.0,121.3,5,1149000
Hyundai Grand,Hyundai,Grand,6.0,70000,Individual,Diesel,,24.0,1120.0,70.0,5,380000
Maruti Wagon R,Maruti,Wagon R,5.0,50000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,495000
Mahindra XUV500,Mahindra,XUV500,6.0,55424,,Diesel,M/T,16.0,2179.0,140.0,7,850000
Renault KWID,Renault,KWID,3.0,5694,Dealer,Petrol,MAN,25.17,799.0,53.3,5,380000
Ford Figo,Ford ,Figo,5.0,50000,Individual,Diesel,manuaL,25.83,1498.0,99.0,5,525000
Maruti Swift Dzire,maruti,Swift  Dzire,3.0,18677,,Petrol,,22.0,1197.0,81.8,5,657000
Renault KWID,Renault,KWID,3.0,9200,,Petrol  ,Manual,23.01,999.0,67.0,5,450000
Maruti Swift,Maruti,Swift,3.0,36000,Car Dealer,Diesel Fuel,Manual,28.4,1248.0,74.0,5,625000
Maruti Ciaz,Maruti,Ciaz,2.0,10000,Owner,Gasoline,Manual,21.56,1462.0,103.25,5,995000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,690000
Volkswagen Vento,Volkswagen,Vento,10.0,50000,Owner,Diesel,M/T,20.54,1598.0,103.6,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,10000,Owner, Petrol,M/T,20.85,1197.0,83.14,5,585000
Honda Amaze,Honda,Amaze,8.0,92000,dealer,Diesel,Manual,25.8,1498.0,98.6,5,425000
Ford Figo,FORD,Figo,11.0,54523,Dealer,Diesel Fuel,M/T,20.0,1399.0,68.0,5,280000
Ford Figo,Ford,Figo,5.0,25780,,, Manual,18.16,1196.0,86.8,5,525000
Toyota Fortuner,Toyota,Fortuner,11.0,131000,Car Dealer,Diesel Fuel,MAN,11.5,2982.0,171.0,7,1185000
Maruti Swift Dzire,MARUTI,Swift Dzire,6.0,30000,Individual  ,Petrol,Manual  ,20.85,1197.0,83.14,5,450000
Maruti Ciaz,Maruti,Ciaz,3.0,65120,Car Dealer,,Manual,20.73,1373.0,91.1,5,850000
Maruti Swift,Maruti,Swift,3.0,50000,Individual,,A/T,28.4,1248.0,74.0,5,550000
Hyundai Creta,Hyundai,Creta,4.0,66000,DEALER,  Petrol,MAN,13.0,1591.0,121.3,5,1149000
Hyundai Grand,Hyundai,Grand,2.0,7000,Car Dealer,Petrol,Manual,18.9,1197.0,,5,565000
Tata Safari,Tata ,Safari,14.0,74555,Dealer,,Manual,11.57,2179.0,138.1,7,105000
Maruti Alto,Maruti,Alto,3.0,25000,Individual,Petrol,A/T,23.95,998.0,67.1,5,410000
Hyundai i20,Hyundai,i20,8.0,90000,Owner,Diesel,Manual,21.9,1396.0,88.76,5,415000
Maruti Ciaz,Maruti,Ciaz,4.0,60000,Individual ,Diesel,  Manual,28.09,1248.0,88.5,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,,79000,Dealer,Diesel Fuel,Manual,19.3,1248.0,73.9,5,295000
Maruti Alto,Maruti,Alto,9.0,67000,,Petrol,Manual,19.7,796.0,46.3,5,235000
Hyundai i20,Hyundai,i20,5.0,51000,Dealer,, Manual,18.6,1197.0,81.83,5,621000
Mahindra Bolero,Mahindra,Bolero,7.0,89000,Car Dealer,Diesel,Manual,15.96,2523.0,62.1,7,625000
Maruti Alto,Maruti,Alto,12.0,26097,Dealer,Petrol,,,796.0,,5,175000
Volkswagen Polo,Volkswagen,Polo,6.0,61000,Car Dealer,Diesel,MAN,20.14,,88.8,5,625000
Hyundai Grand,  Hyundai,Grand,7.0,44904,Dealer,Petrol,M/T,18.9,1197.0,81.86,5,400000
Maruti Swift, Maruti,Swif,10.0,133592,Dealer,Diesel Fuel,Manual,28.4,1248.0,74.0,5,360000
Audi Q7,Audi,Q7,9.0,130000,Dealer,Diesel, Automatic,12.07,2967.0,241.4,7,1950000
Toyota Innova,Toyota,Innov,13.0,119440,Dealer,Diesel Fuel,M/T,12.99,2494.0,100.6,7,400000
Jeep Compass,Jeep,compass,3.0,4000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1750000
Ford Aspire,Ford,Aspire,4.0,54000,dealer,Diesel Fuel,Manual,25.83,1498.0,99.0,5,675000
Maruti S-Presso,,S-Pr3sso,1.0,1000,Individual,Petrol  ,M/T,21.7,998.0,67.0,5,490000
Maruti Ciaz,,Ciaz,3.0,30000, Dealer,Diesel,Manual,28.09,1248.0,88.5,5,1095000
Hyundai i20,Hyundai,I20,6.0,72000,Dealer,Diesel,MANUAL,21.27,1396.0,88.76,5,600000
Maruti Alto,  Marut,Alto,14.0,86156,Dealer ,PEtRol,Manual,19.7,796.0,,5,185000
Honda Jazz,Honda,Jazz,5.0,65000,Dealer,dIESEl,Manual,27.3,1498.0,98.6,5,590000
Volkswagen Vento,Volkswagen,Vento,10.0,56238,Dealer,Diesel Fuel,Manual,20.54,1598.0,103.6,5,415000
Maruti Vitara,Maruti,Vitara,2.0,66622,Dealer,Diesel,,24.3,1248.0,88.5,5,910000
Maruti Swift,Maruti,Swift,7.0,100000,Individual,,Manual,25.2,1248.0,74.0,5,400000
Toyota Innova,Toyota,Innova,11.0,80000,Owner,Diesel,Manual,12.8,2494.0,102.0,8,518000
Maruti Swift,MArUTi,Swift,4.0,70000,Dealer,Diesel,M/T,25.2,1248.0,74.0,5,630000
Maruti Alto,Maruti,Alto,9.0,60000,Individual,Petrol, Manual,19.7,796.0,46.3,5,185000
Maruti Alto,Maruti,Alto,3.0,15453,,Petrol,Manual,24.7,796.0,47.3,5,327000
Maruti Alto,Maruti,Alto,6.0,70000,Owner,Petrol,M/T,23.95,998.0,67.05,5,265000
Renault Triber,Renault,Trib3r,1.0,5600,Individual,Gasoline,Manual,20.0,999.0,71.0,7,800000
Hyundai Grand, Hyundai,Grand,6.0,142996,Dealer,,MAN,24.0,1120.0,70.0,5,420000
Mahindra Thar,Mahindra,Thar,5.0,62000,Dealer,Diesel,,16.55,2498.0,105.0,6,799000
Volkswagen Polo,Volkswagen,Polo,4.0,50000,Owner,Diesel,M/T,20.14,,,5,790000
Tata Hexa,Tata ,Hexa,3.0,25000,Owner,Diesel,M/T,17.6,2179.0,153.86,7,800000
Tata Hexa,Tata  ,Hexa,2.0,34293,Car Dealer, Diesel,Manual,17.6,2179.0,153.86,7,1380000
Ford Ecosport,Ford,Ecosport,3.0,50000,INDIVIDUAL,Diesel Fuel,MAN,,1498.0,98.96,5,980000
Maruti S-Presso,Maruti,S-Presso,2.0,5000,Owner,  Petrol,Manual,21.7,998.0,67.0,5,420000
Maruti Wagon R,Marut,Wagon R,7.0,76470,Dealer,Gas,MANUAL,20.51,998.0,67.04,5,310000
Maruti Wagon R,,Wagon R,10.0,78010,Car Dealer,Petrol,Manual,20.51,998.0,,5,309000
Mahindra Marazzo,Mahindr,Marazz,2.0,33000,DEALER,Diesel,Manual,17.3,1497.0,121.0,8,1335000
Maruti Swift Dzire,Maruti,Swift Dzire,7.0,101931,Car Dealer,Diesel,Manual,19.3,,73.9,5,530000
Maruti Swift,Maruti,Swift,,110000,Individual,Diesel,MAN,,1248.0,74.0,5,600000
Maruti Swift,Maruti ,Swift,5.0,82000,Car Dealer,Diesel Fuel,Manual,25.2,1248.0,74.0,5,575000
Hyundai i20,Hyundai,i20,6.0,90000,,diesel,Manual,21.9,1396.0,88.76,5,540000
Maruti Alto,Maruti,Alto,6.0,35236,Dealer,Petrol,Manual,22.74,796.0,47.3,5,300000
Hyundai Verna,Hyundai,Verna,3.0,75000,Car Dealer,Diesel,MAN,22.0,1582.0,126.2,5,900000
Maruti Alto,Maruti,Alto,6.0,25000,Individual,Petrol,MAN,23.95,998.0,67.05,5,350000
Mahindra XUV500,Mahindra,XUV500,6.0,63516,Dealer,Diesel Fuel,M/T,15.1,2179.0,140.0,7,850000
Maruti Ciaz,Maruti  ,Ciaz,3.0,14000,Dealer,Petrol  ,Manual,20.73,1373.0,91.1,5,840000
Maruti Wagon R,Maruti,Wagon R,2.0,11400,Dealer,Petrol,Manual,20.52,1197.0,81.8,5,490000
Maruti Celerio,Maruti,Celerio,7.0,39000,Car Dealer,Petrol,A/T,23.1,998.0,67.04,5,465000
Ford Ecosport,Ford,Ecosport,3.0,60000,Owner,Diesel,MAN,23.0,,98.96,5,850000
Hyundai i10,Hyundai,i10,12.0,80000,Individual,Gasoline,Manual,,1197.0,78.9,5,145000
BMW 3,bmw,3,6.0,40000,Dealer,Diesel ,A/T,19.59,1995.0,184.0,5,3000000
Honda City,hONDA,City,7.0,98000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,580000
Hyundai Grand,Hyundai,GRAND,4.0,25000,Owner,Petrol,MAN,18.9,1197.0,82.0,5,600000
Maruti Baleno,Maruti,BALENO,,75000,Dealer,Diesel Fuel,,27.39,1248.0,74.0,5,645000
Maruti Swift,Maruti,Swift,,46852,Car Dealer,Diesel,,22.9,1248.0,74.0,5,620000
Honda City,Honda,city,13.0,70000,Dealer,Petrol,M/T,17.7,1497.0,78.0,5,235000
Maruti XL6,Maruti,XL6,1.0,14000,Car Dealer,Gas,M/T,19.01,1462.0,103.2,6,1150000
Mahindra Thar,Mahindr,Thar,4.0,30000,Individual,Diesel,MAN,16.55,2498.0,105.0,6,850000
Maruti Celerio,Maruti,C3lerio,6.0,50000,Owner,Diesel,Manual,27.62,793.0,47.0,5,290000
Maruti Swift,Marut,Swift,11.0,100000,Individual, Diesel,Manual,17.8,1248.0,75.0,5,250000
Maruti Wagon R,Maruti,Wagon R,5.0,40000,Owner,Petrol,Manual,20.51,998.0,67.04,5,325000
Maruti Ciaz,Maruti,Ciaz,5.0,99000,Individual,dIeSel,  Manual,28.09,,88.5,5,651000
Datsun GO,DATSUN,GO,4.0,35000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,350000
Volkswagen Polo,Volkswagen,Polo,8.0,60000,Individual,Diesel,Manual,22.07,1199.0,,5,400000
Honda City,Hond,City,12.0,80000,Individual,Petrol,Manual ,17.0,1497.0,118.0,5,320000
Mahindra XUV500,Mahindra,XUV50,6.0,87000,Dealer,Diesel Fuel,  Manual,16.0,,140.0,7,1350000
Maruti Swift,,Swift,6.0,43000,Dealer,Petrol,MANUAL,22.0,1197.0,81.8,5,540000
Maruti Baleno,,Baleno,4.0,35000,DEALER,Gas,Automatic,19.56,1197.0,81.8,5,670000
Honda City,Honda,City,12.0,68759,Car Dealer,Petrol ,Manual,17.0,1497.0,118.0,5,350000
Volkswagen Polo,volkswagen,Polo,6.0,87566,Dealer,,Manual,15.26,1598.0,103.5,5,441000
Ford Aspire,  Ford,Aspire,4.0,20000,Individual,Petrol,MAN,18.16,1196.0,86.8,5,590000
Skoda Rapid,Skoda,Rapid,5.0,31800,Dealer,,Automatic,14.84,1598.0,103.2,5,685000
Hyundai Creta,Hyundai,Creta,2.0,5000,Owner,Petrol,Automatic,14.8,1591.0,121.3,5,1350000
Maruti Wagon R,Maruti,Wagon R,4.0,41000,Car Dealer,Petrol,A/T,20.51,,67.0,5,435000
Maruti Baleno,Maruti,Baleno,3.0,60000,Car Dealer,Diesel Fuel,MAN,27.39,1248.0,74.0,5,850000
Renault KWID,Renault,KWID,1.0,4000,Owner,Petrol,MAN,25.17,799.0,53.3,5,429000
Ford Ecosport,Ford,Ecospor,,69000,Car Dealer,,MAN,,1498.0,98.59,5,599000
Toyota Innova,Toyota,Innova,5.0,120000,individual,Diesel Fuel,Automatic,11.36,2755.0,171.5,7,1500000
Maruti Ciaz,Marut,Ciaz,3.0,29349,Dealer,Petrol,manual,20.73,1373.0,91.1,5,990000
Audi A4, Audi,A4,3.0,17000, Dealer,Gas,Automatic,17.84,1395.0,147.51,5,3400000
Toyota Fortuner,Toyota,Fortuner,9.0,74896,Dealer,Diesel,Manual,12.55,2982.0,168.5,7,1400000
BMW 3,BMW ,3,11.0,51000,,Diesel Fuel,Automatic,16.07,,181.0,5,925000
Honda CR-V,Honda,cr-v,14.0,87000,Dealer,Petrol,manual,10.8,2354.0,152.0,5,475000
Maruti Swift,Maruti  ,Swif,8.0,77831,Dealer,Diesel,  Manual,22.9,1248.0,74.0,5,450000
Maruti Celerio,Maruti,Celerio,2.0,58000,,Petrol,  Manual,21.63,998.0,67.04,5,495000
Maruti Swift Dzire,Marut,Swift Dzir3,4.0,120000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,560000
Toyota Innova,Toyota,Innova,9.0,63000,Car Dealer,Diesel,Manual,12.99,,100.0,8,1035000
Maruti Ciaz,Maruti,Ciaz,,32000,Dealer,Petrol,Manual,20.73,1373.0,,5,795000
Hyundai Grand,Hyundai,Grand,6.0,45000,,Gas,Manual,18.9,1197.0,82.0,5,405000
Honda Amaze,Honda,Amaze,7.0,20000,individual,,Manual,18.0,1198.0,86.7,5,550000
Toyota Innova,Toyota,Innova,3.0,65750,Car Dealer,Diesel,Manual,13.68,2393.0,147.8,8,1925000
Tata Tiago,Tata,tiag,3.0,60000,  Individual,DIESEL,,27.28,1047.0,69.0,5,425000
Toyota Innova,Toyota,Innova,5.0,44236,Dealer,Diesel,Manual,12.99,,100.6,7,1611000
Maruti Alto,Maruti,Alto,3.0,80000,Dealer,Petrol,M/T,22.74,796.0,47.3,5,290000
Land Rover Rover,Land Rov3r,Rover,7.0,40000,Car Dealer,Diesel ,Automatic,12.65,2993.0,255.0,5,6300000
Maruti Wagon R,Maruti,Wagon,6.0,60000,individual,Gas,Manual,20.51,998.0,67.06,5,375000
Tata Safari,Tata,Safari,6.0,147000,Individual,DIESEL,MANUAL,14.0,2179.0,138.1,7,800000
Renault KWID,Renault  ,KWID,4.0,40000,Car Dealer,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti Eeco,Maruti,Eeco,11.0,97438,  Dealer,CNG,mAnuAl,15.1,1196.0,73.0,5,260000
