Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4468.0,Skoda Superb,Skod,Superb,10,83000,Dealer, Diesel,automatic,17.2,1968,138.1,5,675000
4470.0,Maruti Swift,Maruti,Swift,7,35734,,Petrol,M/T,21.21,1197,81.8,5,440000
4471.0,Honda Jazz,Honda,Jazz,6,50000,,Gasoline,Automatic,19.0,1199,88.7,5,575000
4472.0,Maruti Alto,Maruti,Alto,10,80000,Owner,Petrol ,Manual,20.92,998,67.1,5,250000
4473.0,Hyundai i20,Hyundai,I20,5,57000,Car Dealer,Diesel Fuel,Manual,22.54,1396,88.73,5,650000
4474.0,Toyota Innova,Toyota,Innov,7,30000,Car Dealer,Diesel,M/T,12.99,2494,100.6,7,850000
4475.0,Maruti Swift Dzire,Maruti ,Swift Dzire,8,90000,,Diesel,Manual,23.4,1248,74.0,5,500000
4476.0,Hyundai Grand,Hyundai,Grand,3,28000,Owner,,Manual,18.9,1197,81.86,5,480000
4477.0,Maruti Wagon R,Maruti,Wagon R,5,49000,Car Dealer,CNG,Manual,26.6,998,58.16,5,365000
4478.0,BMW 5,BMW,5,4,31000,Car Dealer,Diesel,Automatic,18.12,1995,190.0,5,3945000
4479.0,Skoda Rapid,,Rapid,5,90000,individual,Diesel,AUTOMATIC,21.66,1498,103.52,5,550000
,Hyundai i20,Hyundai,i20,11,102000,Individual,Diesel,Manual,21.9,1396,90.0,5,300000
4481.0,Maruti Swift,Maruti,Swift,2,25000,Car Dealer,Diesel,Manual,25.2,1248,74.0,5,700000
4483.0,BMW 3,BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995,181.0,5,825000
,Honda City,Honda,City,6,40864,,Petrol ,Manual,17.4,1497,117.3,5,579000
4485.0,Maruti Wagon R,Marut,Wagon R,9,51000,Individual,Gasoline,M/T,18.9,998,67.1,5,200000
4487.0,Maruti Wagon R,Maruti,Wagon R,3,36274, Dealer,CNG,Manual,26.6,998,58.16,5,455000
4488.0,Volkswagen Polo,Volkswagen  ,Polo,7,39000,Car Dealer,PetROL,Automatic,17.21,1197,103.6,5,565000
4489.0,Maruti Wagon R,  Maruti,Wagon R,10,50000,Dealer,Petrol,Manual,20.51,998,67.04,5,275000
4490.0,Honda Jazz,Honda,Jazz,5,15000,Individual,Petrol,Manual,18.7,1199,88.7,5,500000
4491.0,Toyota Innova,Toyota,Innova,4,60000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
4492.0,Renault KWID,Renault,KWID,5,50700,Dealer,Petrol,  Manual,23.01,999,67.0,5,340000
4493.0,Tata Tiago,Tata,Tiago,2,40000,,Diesel Fuel,M/T,27.28,1047,69.0,5,665000
4494.0,Datsun RediGO,Datsun,RediGO,5,79000,Dealer,Gasoline,Manual,22.7,799,53.64,5,235000
4495.0,Maruti Ertiga,Maruti,Ertiga,9,67235,Dealer,Diesel,M/T,25.47,1248,88.5,7,610000
4496.0,Maruti Swift Dzire,  Marut,Swift Dzir3,7,115000,Individual,Diesel Fuel,Manual,23.4,1248,74.0,5,521000
4497.0,Volkswagen Vento,Volkswag3n,Vento,6,56000,Dealer,Petrol  ,  Automatic,18.19,1197,103.2,5,615000
4498.0,Hyundai i20,Hyundai,i20,3,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,920000
4499.0,Toyota Innova,,Innova,4,40004,Dealer,Diesel,M/T,13.68,2393,147.8,8,1775000
4500.0,Ford Ecosport,Ford,Ecosport,8,69141,Car Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
4501.0,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,14000, Individual,Diesel,A/T,16.1,1950,191.7,5,3900000
4502.0,Maruti Ciaz,Maruti,Ciaz,5,35701,Trustmark Dealer,Petrol,Manual,20.73,1373,91.1,5,645000
4504.0,Skoda Superb,Skoda,Superb,4,37000,DealEr,Petrol,Automatic,14.67,1798,177.46,5,1975000
4505.0,BMW 5,BMW,5,11,65000,Individual,Petrol,Automatic,10.8,2497,215.0,5,1000000
4506.0,Honda City,Hond,City,5,19000,Dealer,Gas,Automatic,18.0,1497,117.3,5,820000
4508.0,Datsun RediGO,Datsun,REDIG,4,75000,Dealer,  Petrol,MAN,22.7,799,53.0,5,285000
4509.0,Jeep Compass, Jeep,Compass,3,9800,Dealer,,Manual,16.0,1368,160.0,5,1325000
4510.0,Maruti Wagon R,Maruti,Wagon R,4,37000,Dealer,CNG,mAnUAl,26.6,998,58.16,5,415000
4511.0,Maruti Swift Dzire,  Maruti,Swift Dzire,7,82500,Owner,Diesel  ,M/T,23.4,1248,74.0,5,425000
4512.0,Maruti Ciaz,Maruti,Ciaz,5,33582,Car Dealer,Gasoline,Automatic,19.12,1373,91.1,5,740000
4513.0,Skoda Octavia,Skod,ocTAVI,6,41000,Dealer,Diesel,AUTO,19.3,1968,141.0,5,1110000
4514.0,Maruti Ertiga,Maruti,Ertiga,4,24000,Car Dealer,Petrol,Manual,19.01,1462,103.26,7,825000
,Tata Nexon,Tata ,Nexon,3,60000,Owner,Diesel,Manual,21.5,1497,108.5,5,725000
4516.0,BMW 7,BMW,7,7,33000,Dealer,Diesel,AUTO,16.46,2993,258.0,5,3495000
4517.0,Honda City,Honda,City,6,29675,Dealer,Petrol,Automatic ,18.0,1497,117.3,5,795000
4521.0,Maruti Celerio,MARUTI,Celerio,5,14286,Car Dealer,Gas,Manual,23.1,998,67.04,5,395000
4522.0,Hyundai i20,Hyundai,i20,3,40000, Dealer,Diesel Fuel,Manual,21.9,1396,88.76,5,739000
4523.0,Maruti Swift Dzire,Maruti,Swift Dzire,10,64000, Dealer,Diesel,Manual,19.3,1248,73.9,5,395000
4524.0,Mercedes-Benz E-Class,,E-Class,9,33999,Dealer,,Manual  ,12.3,1796,185.0,5,1350000
4526.0,Maruti Swift Dzire,maRutI,Swift Dzire,8,40000,Individual,PETROL,  Manual,19.1,1197,85.8,5,400000
4528.0,Maruti Swift,Maruti,Swift,10,53000,Car Dealer,Diesel,Manual,22.9,1248,74.0,5,395000
4529.0,Maruti Alto,Maruti,Alto,3,23150,Dealer,,Automatic  ,23.95,998,67.1,5,394000
4531.0,Mahindra Marazzo,mahindra,Marazzo,3,15001,Dealer,Diesel,Manual ,17.3,1497,121.0,7,1375000
4532.0,Toyota Innova,Toyota,innova,6,63000,Dealer, Diesel,Manual,12.99,2494,100.6,8,1200000
4533.0,ISUZU MUX,ISUZU,MUX,4,65029,Dealer,Diesel Fuel,A/T,13.8,2999,175.0,7,1895000
4534.0,Tata Tiago,Tata ,Tiago,3,32400,Dealer,Petrol,Automatic,23.84,1199,83.83,5,500000
4536.0,Maruti Swift,Marut,Swif,5,61000,Car Dealer,Diesel,Manual,28.4,1248,74.0,5,590000
4537.0,Maruti Eeco,Maruti,Eeco,7,41600,Dealer,Petrol,Manual,15.37,1196,73.0,7,321000
4538.0,Maruti Wagon R,MARUTI,Wagon R,11,48300,Individual,Petrol,Manual,18.9,998,67.1,5,240000
4540.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,MAN,21.21,1197,81.8,5,745000
4541.0,Toyota Innova,Toyota,Innova,8,105487,Dealer,diesel,  Manual,12.99,2494,100.0,8,835000
4542.0,Maruti Swift,maRuti,Swift,6,18056,Car Dealer,Gasoline,Manual,20.4,1197,83.11,5,460000
4543.0,Toyota Innova,Toyota,Innova,12,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,480000
4545.0,Mercedes-Benz E-Class,  Mercedes-Benz,E-Class,5,45000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2475000
4547.0,Volkswagen Polo,Volkswagen,Polo,7,73000,Dealer,Petrol,Manual,16.47,1198,74.0,5,445000
4548.0,Mahindra Bolero,Mahindra,Bolero,13,15000,Owner,Diesel Fuel,Manual,13.6,2523,63.0,7,250000
,Toyota Innova,TOYOTA,Innov,2,54287, Dealer,Diesel,MAN,13.68,2393,147.8,7,2190000
4550.0,Tata Hexa,Tata ,Hexa,3,40000,,Diesel Fuel,Automatic,17.6,2179,153.86,7,1400000
4551.0,BMW 5,BMW ,5,3,43000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,4650000
4552.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,90000,Car Dealer,Diesel,Automatic,14.94,2143,204.0,5,1000000
,BMW 5,BMW ,5,4,46000,Dealer,Diesel,AUTO,22.48,1995,187.74,5,2850000
4554.0,Hyundai i20,Hyundai,i20,8,37900,Dealer, Diesel,Manual,21.9,1396,88.8,5,435000
4555.0,Toyota Camry,TOYOTA,Camry,6,81000,Car Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000
4556.0,Maruti Baleno,Maruti,Baleno,5,14550,Dealer,Petrol,Manual,21.4,1197,83.1,5,559000
,Maruti Ertiga,Marut,Ertiga,5,41000,Individual,Cng,Manual,17.5,1373,80.46,7,780000
4558.0,Maruti Ertiga,Marut,Ertiga,6,78286,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
4559.0,BMW X1,BMW,X1,8,102007,Dealer,Diesel,Automatic,20.68,1995,188.0,5,1350000
4560.0,Hyundai Verna,,verna,3,16443,Car Dealer,Gas,Manual,19.1,1368,98.6,5,770000
4561.0,Honda City,Honda,City,2,10000,Individual,Petrol, Automatic,18.0,1497,117.6,5,1150000
4563.0,Maruti Wagon R,Maruti,Wagon  R,8,39757,Car Dealer,Petrol,Manual,20.51,998,67.04,5,298000
4564.0,Maruti Vitara,maruti,Vitara,3,61000,Dealer,,Manual,24.3,1248,88.5,5,1025000
4565.0,Mahindra XUV500,Mahindra,XUV500,7,85000,,DIESEL,M/T,15.1,2179,140.0,7,850000
4566.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Individual,Gas,Manual,17.5,1298,85.8,5,460000
4567.0,Maruti Eeco,Maruti,Eeco,8,39600,Dealer,Petrol,Manual ,15.37,1196,73.0,5,300000
4568.0,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,160000
4570.0,Maruti Wagon R,maruti,Wagon R,6,52606,Car Dealer,petrol,MAN,18.9,998,67.1,5,370000
4571.0,Audi A4,Audi,A4,9,68370,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1345000
4572.0,Honda City,Honda,City,6,70000,Owner,Diesel Fuel,Manual,26.0,1498,98.6,5,655000
4573.0,Mahindra KUV,Mahindra,KUV,5,30000,iNDiVidUaL,Diesel,Manual,25.32,1198,77.0,6,475000
4574.0,Hyundai Grand,Hyundai,Grand,6,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,415000
4575.0,Ford Figo,Ford,Figo,10,73320,Dealer,Diesel,,20.0,1399,68.0,5,275000
4576.0,Toyota Innova,Toyota,Innova,15,146000,Dealer,Diesel,Manual,12.8,2494,102.0,7,350000
4577.0,Maruti Ertiga,Marut,Ertiga,5,80000,Owner,Diesel,,24.52,1248,88.5,7,800000
4578.0,Maruti Swift,Maruti,Swift,9,70000,Dealer,Diesel,Manual,22.9,1248,74.0,5,411000
,Maruti Ciaz,Maruti,Ciaz,7,73000,Individual,Diesel,Manual,26.21,1248,88.5,5,545000
4580.0,Hyundai i20,HyUNdAi,i20,5,50000,Owner,Diesel,Manual,22.54,1396,88.73,5,600000
4584.0,Maruti Alto,Maruti,Alto,14,17000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000
4586.0,Hyundai Verna,Hyundai,V3rna,10,50000,Owner,diesel,Manual,16.2,1493,110.0,5,325000
4587.0,Maruti Swift,Maruti,Swift,7,77000,Dealer,Diesel Fuel,Manual,25.2,1248,74.0,5,525000
4588.0,Hyundai i10,Hyundai,i10,8,13450,Dealer,Gas,Manual,19.81,1086,68.05,5,290000
4589.0,Honda WR-V,Honda,WR-V,2,23000,Individual,Diesel Fuel,Manual,25.5,1498,98.6,5,1000000
4590.0,Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000
4591.0,Hyundai i20,  Hyundai,i20,8,55713,Dealer,Gasoline,Manual,17.0,1197,80.0,5,350000
4592.0,Maruti Alto,Maruti,Alto,10,49100,Car Dealer,Petrol,Manual,19.7,796,46.3,5,155000
4596.0,BMW 7,BMW ,7,5,56000,Dealer,Diesel ,Automatic,16.46,2993,258.0,5,5385000
4597.0,Hyundai Grand,Hyundai,Grand,4,18500,Dealer,Petrol  ,Automatic,18.9,1197,81.86,5,635000
4598.0,Maruti Vitara,Maruti ,Vitara,5,51000,Dealer,Diesel,MAN,24.3,1248,88.5,5,825000
4599.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,20000,Dealer,Diesel Fuel,Automatic,28.4,1248,74.02,5,855000
4600.0,Honda Jazz,Honda,Jazz,5,48000,Car Dealer,Diesel,,27.3,1498,98.6,5,550000
4601.0,Skoda Rapid,,Rapid,7,71000,Dealer,Diesel Fuel,AUTOMATIC,21.66,1498,103.52,5,550000
,Maruti Eeco,Maruti,Eeco,2,34197,Car Dealer,Gas,M/T,16.11,1196,72.42,5,465000
4603.0,Hyundai i20,Hyunda,i20,5,27000,Dealer,Petrol,Manual,17.0,1197,80.0,5,580000
4605.0,Toyota Innova,Toyot,Innova,5,72000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1765000
4607.0,Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,MAN,17.0,1197,80.0,5,550000
4608.0,Skoda Superb,Skoda,Superb,8,49944,Car Dealer,  Petrol,M/T,13.14,1798,160.0,5,470000
4609.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,12000,Individual,Petrol,,19.1,1197,85.8,5,650000
4610.0,Datsun GO,Datsun,GO,5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000
4611.0,Maruti Baleno,Maruti,Baleno,5,60000,Individual,Petrol,A/T,21.4,1197,83.1,5,600000
4612.0,Maruti Ertiga,Maruti,Ertiga,4,35000,Individual,Diesel,MAN,24.52,1248,88.5,7,950000
4613.0,Hyundai i10,Hyundai,i10,6,12450,Car Dealer,,Manual,20.36,1197,78.9,5,395000
,Hyundai Grand,Hyunda,Grand,4,7500,Car Dealer,Gas,Manual,18.9,1197,81.86,5,495000
4616.0,Maruti Wagon R,Maruti,Wagon R,5,15680,Car Dealer,Petrol,Automatic  ,20.51,998,67.04,5,451000
4617.0,Ford Ecosport,Ford,Ecosport,3,15000,Individual,Gasoline,Manual,17.0,1497,121.36,5,900000
4618.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,208000,Owner,Diesel,M/T,23.4,1248,74.0,5,360000
4619.0,Hyundai Grand,,Grand,4,15000,Dealer, Petrol,Automatic,18.9,1197,82.0,5,550000
4620.0,Hyundai Verna,HYUNDAI,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582,126.3,5,515000
4621.0,Maruti Swift Dzire,MaRut,Swift Dzire,7,70310,Car Dealer,Diesel  ,Manual,23.4,1248,74.0,5,575000
4622.0,Maruti Eeco,Marut,E3co,6,61000,,CNG,Manual,20.88,1196,61.7,5,390000
4623.0,Volkswagen Polo, Volkswagen,Polo,4,44000,Dealer,  Diesel,Manual,20.14,1498,88.0,5,675000
4624.0,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,92000,Dealer,Diesel Fuel,Automatic,11.0,2987,198.5,5,525000
4626.0,Maruti Vitara,Marut,Vitara,3,17000,Dealer,,Manual,24.3,1248,88.5,5,895000
4627.0,Maruti Wagon R,Maruti,Wagon R,10,29000,Dealer,Gasoline,Manual,21.79,998,67.05,5,260000
4628.0,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,70000,Dealer,Petrol,,7.81,5461,362.9,5,2275000
,Toyota Innova,Toyot,Innov,7,69000,Car Dealer,Diesel,Manual,12.99,2494,100.6,8,1099000
4632.0,Maruti Wagon R,Maruti,Wagon R,5,36100,Dealer,CNG,Manual,26.6,998,58.16,5,414000
4633.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Dealer,Diesel,Manual,19.3,1248,73.9,5,730000
4635.0,Ford Figo,Ford,Figo,11,114231,Dealer,PETROL,Manual,15.6,1196,70.0,5,249000
4637.0,Maruti Ciaz,Maruti,Ciaz,4,44046,Dealer  ,Diesel,Manual,28.09,1248,88.5,5,800000
4639.0,Maruti Ertiga,Maruti,Ertiga,7,72264,Dealer,CNG,MANUAL,22.8,1373,80.9,7,600000
4640.0,Renault KWID,Renault,KWID,4,15000,Dealer,Petrol,Manual,23.01,999,67.0,5,330000
4641.0,Hyundai Verna,Hyundai,Verna,9,72000,Car Dealer,Diesel,Automatic,22.32,1582,126.32,5,521000
4642.0,Maruti Vitara,Maruti,vitAr,3,36000,Dealer,Diesel Fuel,Manual  ,24.3,1248,88.5,5,800000
4643.0,BMW 5,BMW,5,10,67512,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1250000
4645.0,Skoda Rapid,Skoda,Rapi,4,19000,Dealer,,Manual,15.0,1598,103.6,5,725000
4646.0,BMW X3,BMW,X3,5,35000,Dealer,  Diesel,Automatic,18.56,1995,187.7,5,3400000
4647.0,Maruti Alto,Maruti,Alto,7,28000, Dealer,CNG,Manual,33.44,796,40.3,4,281000
4648.0,Volkswagen Polo, Volkswagen,Polo,3,17000,Dealer,Petrol,Manual,18.78,999,75.0,5,635000
4649.0,Mercedes-Benz E-Class,Mercedes-Benz  ,E-Class,7,54000,Dealer,Diesel,,10.0,2148,170.0,5,1475000
4650.0,Mahindra Thar,Mahindra,Thar,8,60000,Individual,Diesel,Manual ,16.55,2498,105.0,7,500000
4652.0,Honda Jazz,Honda,Jazz,4,20000,Dealer,Petrol,AUTO,19.0,1199,88.7,5,695000
4653.0,Honda City,Honda,City,10,60000,Car Dealer,Petrol,Manual,17.0,1497,118.0,5,365000
4654.0,Renault KWID,Renault ,KWID,3,50000,Individual,Petrol,manual,25.17,799,53.3,5,350000
4655.0,Maruti Swift,,Swift,4,64874,Dealer,Diesel Fuel,Manual,25.2,1248,74.0,5,635000
4656.0,Maruti Ertiga,Maruti ,Ertiga,5,19000,Individual,Gasoline,  Manual,17.5,1373,91.1,7,750000
4659.0,Renault KWID,Renault,KWID,3,45000,  Individual,Petrol,Manual,25.17,799,53.3,5,350000
4660.0,Honda City,Honda,City,7,70000,Owner,Diesel,Manual,26.0,1498,98.6,5,600000
4661.0,Hyundai i20,Hyunda,i20,5,64000,Dealer,Diesel,MAN,21.19,1396,88.73,5,695000
4662.0,Volkswagen Polo,,Polo,8,55322,dealer,,Manual,16.47,1198,74.0,5,421000
4663.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,19000,Dealer,Petrol, Manual,21.21,1197,81.8,5,741000
4664.0,Skoda Rapid,Skoda,RAPID,6,47000,dealer,Petrol,Manual,15.0,1598,103.5,5,485000
4665.0,Honda City,Honda,City,14,77433,DEALER,Gas,M/T,12.8,1493,100.0,5,220000
4667.0,Hyundai i20,Hyundai,i20,3,16285,Dealer,,Manual,18.6,1197,81.83,5,675000
4668.0,Tata Safari,Tata,Safari,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000
4669.0,Ford Ecosport,Ford,Ecosport,7,72569,Dealer,Diesel Fuel,Manual,22.7,1498,89.84,5,580000
4671.0,Maruti Ertiga,Maruti,Ertiga,7,55000,Dealer,Diesel,Manual,20.77,1248,88.76,7,500000
4673.0,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Gas,Manual,20.73,1373,91.1,5,800000
4675.0,Renault KWID,  Renault,KWID,4,20000,,Petrol,M/T,25.17,799,53.3,5,375000
4676.0,Hyundai i20,Hyundai,i20,4,43000,,Petrol,MANUAL,18.6,1197,81.83,5,600000
4677.0,Toyota Fortuner,Toyota,Fortuner,11,85000,Dealer,Diesel Fuel,Manual,11.5,2982,171.0,7,1000000
4678.0,Maruti Swift,,Swift,5,40000,Individual,Diesel,,25.2,1248,74.0,5,500000
4679.0,Volkswagen Vento,Volkswagen,Vento,10,70000,dEaLer,Diesel Fuel,MAN,20.54,1598,103.6,5,349000
4680.0,Datsun GO,Datsun,GO,4,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,421000
4681.0,Maruti Alto,Maruti,Alto,6,30000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
4682.0,Skoda Superb,Skoda,Superb,6,68000,Car Dealer,Diesel,Automatic  ,17.2,1968,138.03,5,1275000
4683.0,Honda Amaze,Honda,Amaze,6,47745,Dealer,Diesel Fuel,MAN,27.4,1498,98.63,5,450000
4684.0,Maruti Eeco,Maruti,Eeco,4,76000,Car Dealer,CNG,Manual,21.94,1196,61.7,5,395000
4685.0,BMW 3,BMW ,3,6,38000,Dealer,diesel,Automatic,19.59,1995,184.0,5,2250000
4687.0,Hyundai i10,HYUnDa,i10,10,76000,Individual,Petrol,Manual,19.81,1086,68.05,5,270000
4688.0,Tata Tiago,Tata,Tiago,3,36313,Dealer,Petrol,Manual,23.84,1199,84.0,5,441000
4689.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,56200,,diesel,,23.4,1248,74.0,5,485000
4690.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,89000,Dealer,Diesel Fuel,Manual,19.3,1248,73.9,5,565000
4692.0,Maruti Swift,Maruti,Swift,15,127000,Car Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
4693.0,Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,Diesel,Manual,24.52,1248,88.5,7,925000
4698.0,Maruti Wagon R,Maruti,Wagon,7,35000,Individual ,Gas,M/T,20.51,998,67.04,5,370000
4700.0,Maruti Swift,Marut,Swif,6,50000,individual,Petrol,Manual ,20.4,1197,83.11,5,425000
4701.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000
4702.0,Maruti Alto,Maruti,Alto,7,48828,Dealer  ,PETROL,MAN,22.74,796,47.3,5,275000
4703.0,Maruti Swift,Maruti,SWIF,7,87600,Dealer,DIESEL,,25.2,1248,74.0,5,465000
4705.0,BMW 3,BMW,3,9,76728,  Dealer,Diesel ,Automatic,22.69,1995,190.0,5,1050000
4706.0,Ford Figo,Ford,Figo,11,35000,Owner,Gasoline,Manual,15.6,1196,70.0,5,275000
4707.0,Hyundai Verna,Hyundai,Verna,9,100000,Owner,Diesel,Manual,23.5,1396,88.7,5,485000
4709.0,Renault KWID,Renault,KWID,2,27000,Individual,Petrol,AUTO,24.04,999,67.0,5,460000
4710.0,Datsun GO,Datsun,GO,6,20000,Individual, Petrol,Manual,20.63,1198,67.06,5,250000
4712.0,Maruti Wagon R,,Wagon R,7,56795,Dealer,CNG,Manual,26.2,998,58.2,5,340000
4714.0,Mahindra Bolero, Mahindra,Bolero,1,10000,Individual,Diesel,M/T,21.0,1498,74.96,7,600000
4716.0,Maruti Vitara,Maruti,Vitara,4,62428,deALeR,Diesel Fuel,Manual,24.3,1248,88.5,5,900000
4717.0,Mahindra Scorpio,Mahindra,Scorpio,13,71000,Dealer  ,Diesel,MaNUaL,10.5,2609,120.0,7,390000
4718.0,Honda City,Honda,City,7,45000,Dealer,Diesel,MAN,26.0,1498,98.6,5,675000
4721.0,Mahindra XUV500,Mahindra,XUV50,9,82000,Dealer,Diesel,Manual,16.0,2179,140.0,7,690000
4722.0,Tata Tiago,Tata,Tiago,4,32000,DEALEr,,M/T,23.84,1199,84.0,5,465000
4723.0,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual  ,18.6,1197,81.83,5,630000
4725.0,Maruti Alto,Maruti,Alto,13,60000,Individual,Gas,,19.7,796,46.3,5,150000
4726.0,Maruti Swift,Maruti,SWIF,6,18914,Dealer,PETROL, Manual,20.4,1197,81.8,5,500000
4727.0,Volkswagen Polo,,Polo,8,49000,Car Dealer,Diesel,MAN,22.07,1199,73.9,5,380000
4728.0,Honda Amaze,Honda,amaze,3,41000,Car Dealer,Petrol,A/T,18.1,1199,88.7,5,575000
4729.0,Skoda Rapid,,Rapid,5,74601,Dealer,Diesel Fuel,Manual,21.13,1498,108.6,5,611000
,Honda Amaze,,Amaze,6,148000,  Individual,Diesel,MAN,25.8,1498,98.6,5,501000
4732.0,Hyundai Verna,Hyundai,Verna,5,61000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,760000
4733.0,Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Owner,,M/T,19.3,1248,73.9,5,300000
4734.0,Renault KWID,Renault,KWID,6,60000,DEALer,Petrol,Manual,23.01,999,67.0,5,315000
4735.0,Tata Safari,Tata,Safari,7,80000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000
,Jaguar XF,,XF,6,25000,Dealer,Diesel Fuel,Automatic,14.74,2993,270.9,5,2790000
4739.0,Maruti Celerio,Maruti,Celerio,5,36836,Dealer,  Petrol,Automatic,23.1,998,67.04,5,460000
4740.0,Hyundai Verna,Hyundai,Verna,5,7000,Dealer,Petrol,Manual,17.7,1497,113.42,5,665000
4741.0,BMW 6,BMW,6,8,30000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4100000
4742.0,Hyundai i10,Hyundai,i10,10,60000,Owner,Petrol,MAN,20.36,1197,78.9,5,200000
4743.0,Maruti Swift,Maruti,Swift,3,35000,Dealer,Diesel,automatic,28.4,1248,74.0,5,770000
4744.0,Maruti Alto,Maruti,Alto,10,20000,Owner,Petrol,Manual,19.7,796,46.3,5,170000
,Maruti Alto,,Alto,9,33700,Dealer,Petrol,MAN,20.92,998,67.1,5,200000
4746.0,Hyundai i20,Hyundai,i20,12,96000,Dealer,PETROL,Manual,17.0,1197,80.0,5,275000
4747.0,Maruti Baleno,Maruti,Baleno,3,4933,Dealer,Petrol,Manual,21.4,1197,83.1,5,710000
,Audi A4,Audi,A4,9,52000,Dealer,Diesel Fuel,AUTO,16.55,1968,140.0,5,1500000
4749.0,Hyundai Elantra,Hyunda,Elantra,6,83000,Car Dealer,Diesel,Automatic,18.23,1582,126.2,5,841000
4750.0,BMW 7,BMW,7,6,60000,Dealer,Diesel ,A/T,14.49,2993,258.0,5,3900000
4751.0,Mahindra KUV,Mahindra,kuv,5,87000,Dealer,Diesel,,25.32,1198,77.0,6,450000
4752.0,Hyundai i20,Hyundai,i20,8,75518,Dealer,Petrol,Manual,18.5,1197,82.9,5,390000
4754.0,Maruti Baleno,Maruti,Baleno,4,13355,Dealer,,Manual,21.4,1197,83.1,5,565000
4756.0,Maruti Ciaz,Maruti,Ciaz,6,49000,DEALER,Petrol,Manual,20.73,1373,91.1,5,575000
4758.0,Honda Jazz,Honda,Jazz,4,26000, Individual,peTrOl,Manual,18.7,1199,88.7,5,700000
4760.0,Ford Ecosport,Ford ,Ecosport,2,10000,Individual,Petrol,Automatic,14.8,1497,121.36,5,950000
4761.0,Maruti Wagon R,Maruti,Wagon R,3,27000,Individual,Petrol,Automatic,20.51,998,67.0,5,550000
4762.0,Maruti Ignis,Maruti,Igni,4,30000,Owner,Petrol,MAN,20.89,1197,81.8,5,415000
4763.0,Skoda Rapid,Skoda,Rapid,6,55300,Dealer,DIESEL,AUTO,21.66,1498,103.52,5,650000
4767.0,Maruti Ertiga,Maruti,Ertiga,4,23000,Dealer  ,Diesel,Manual,25.47,1248,88.5,7,899000
4768.0,Maruti Wagon R,maRuTi,Wagon R,4,25000,Dealer,Petrol,,21.79,998,67.05,5,425000
4769.0,Maruti Baleno,Maruti,Baleno,5,15068,Car Dealer,Gasoline,Manual,21.4,1197,83.1,5,560000
4771.0,Hyundai i10,Hyundai,i10,9,69000,dealer,LPG,Manual ,19.0,1086,68.1,5,295000
4772.0,Hyundai Verna,Hyundai,Verna,8,97000,Car Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
